data,sample,sattr,strategy,anony_mode,info_loss,alpha_adm,alpha_dm,k,w,l,reset_w,calgo,enforcer_str,enforcer,enforcer_name,max_dist,t,algo,adm,radm,dm,am,odm,idm,num_anonymized_fake_entities,num_anonymized_real_entities,num_real_edges,num_fake_edges,num_raw_entities,num_raw_edges,anonymized_anonymity,num_big_clusters,num_clusters,num_entities_in_big_clusters,num_anonymized_entities
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,-1,hdbscan,gs#0.75,gs,gs,0.75,0,skga,0.009656444147422073,0.009656444147422073,0.019312888294844146,0.0,0.021425212247221603,0.01720056434246679,0,,25571,14810,1005,25571,10,0,91,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,2,-1,1,-1,hdbscan,gs#1.00,gs,gs,1.0,0,skga,0.0013895695651097797,0.0013895695651097797,0.0027791391302195594,0.0,0.0032286329546298465,0.0023296453058092594,0,,25571,1486,1005,25571,2,0,466,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,2,-1,1,-1,km,gs#1.00,gs,gs,1.0,0,skga,0.0007106259746045916,0.0007106259746045916,0.0014212519492091832,0.0,0.0014029355709017078,0.0014395683275166427,0,,25571,528,1005,25571,2,0,453,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,3,-1,1,-1,km,gs#1.00,gs,gs,1.0,0,skga,0.0015442687062201508,0.0015442687062201508,0.0030885374124403017,0.0,0.00331179921289078,0.0028652756119898096,0,,25571,1362,1005,25571,3,0,298,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,4,-1,1,-1,hdbscan,gs#1.00,gs,gs,1.0,0,skga,0.003941981634117965,0.003941981634117965,0.00788396326823593,0.0,0.008488898789633926,0.007279027746837964,0,,25571,5174,1005,25571,4,0,221,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,4,-1,1,-1,km,gs#1.00,gs,gs,1.0,0,skga,0.0020412861067795394,0.0020412861067795394,0.004082572213559079,0.0,0.004087027548823074,0.004078116878295107,0,,25571,1863,1005,25571,4,0,218,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,5,-1,1,-1,km,gs#1.00,gs,gs,1.0,0,skga,0.0027204772159104855,0.0027204772159104855,0.005440954431820971,0.0,0.005899853964010821,0.0049820548996312285,0,,25571,2492,1005,25571,5,0,173,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,6,-1,1,-1,hdbscan,gs#1.00,gs,gs,1.0,0,skga,0.004692458107472589,0.004692458107472589,0.009384916214945178,0.0,0.0099967822578649,0.008773050172025454,0,,25571,6307,1005,25571,6,0,148,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,6,-1,1,-1,km,gs#1.00,gs,gs,1.0,0,skga,0.0032415039231702054,0.0032415039231702054,0.006483007846340411,0.0,0.006411722482116813,0.006554293210564135,0,,25571,3401,1005,25571,6,0,140,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,7,-1,1,-1,km,gs#1.00,gs,gs,1.0,0,skga,0.005098141135120405,0.005098141135120405,0.01019628227024081,0.0,0.010431424964728533,0.00996113957575302,0,,25571,6417,1005,25571,7,0,120,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,8,-1,1,-1,hdbscan,gs#1.00,gs,gs,1.0,0,skga,0.006524343456845132,0.006524343456845132,0.013048686913690264,0.0,0.014710526967154282,0.011386846860226243,0,,25571,8977,1005,25571,8,0,110,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,8,-1,1,-1,km,gs#1.00,gs,gs,1.0,0,skga,0.004553105121160347,0.004553105121160347,0.009106210242320695,0.0,0.009259176753050616,0.008953243731590734,0,,25571,5310,1005,25571,8,0,103,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,9,-1,1,-1,km,gs#1.00,gs,gs,1.0,0,skga,0.0049758669339867775,0.0049758669339867775,0.009951733867973555,0.0,0.010509640850473926,0.009393826885473083,0,,25571,5667,1005,25571,9,0,96,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,-1,hdbscan,gs#0.00,gs,gs,0.0,0,skga,0.009894309546793363,0.009894309546793363,0.019788619093586726,0.0,0.02222618252023466,0.017351055666938942,0,,25571,15175,1005,25571,10,0,91,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,-1,hdbscan,gs#0.25,gs,gs,0.25,0,skga,0.010297764906809195,0.010297764906809195,0.02059552981361839,0.0,0.023206356278309956,0.017984703348927062,0,,25571,15495,1005,25571,10,0,91,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,-1,hdbscan,gs#0.50,gs,gs,0.5,0,skga,0.009388133957080247,0.009388133957080247,0.018776267914160493,0.0,0.020985619167842376,0.016566916660478694,0,,25571,13964,1005,25571,10,0,91,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,-1,hdbscan,gs#1.00,gs,gs,1.0,0,skga,0.009971040320784108,0.009971040320784108,0.019942080641568216,0.0,0.023087547337937206,0.01679661394519941,0,,25571,14629,1005,25571,10,0,91,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,-1,km,gs#0.00,gs,gs,0.0,0,skga,0.13031756639687106,0.021426131146840582,0.042852262293681165,0.0,0.04280208400059726,0.04290244058676514,38,,25571,2843,1005,25571,10,0,83,0,932
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,-1,km,gs#0.25,gs,gs,0.25,0,skga,0.020602460335140217,0.003750478377344046,0.007500956754688092,0.0,0.008256289403186548,0.006745624106189726,0,,25571,3952,1005,25571,10,0,81,0,988
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,-1,km,gs#0.50,gs,gs,0.5,0,skga,0.00796440682161332,0.004994240374971443,0.009988480749942887,0.0,0.010213404037695693,0.009763557462189985,0,,25571,6335,1005,25571,10,0,84,0,1002
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,-1,km,gs#0.75,gs,gs,0.75,0,skga,0.0056916907997326795,0.004701343878218469,0.009402687756436937,0.0,0.008870983726784359,0.009934391786089434,0,,25571,5848,1005,25571,10,0,85,0,1004
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,-1,km,gs#1.00,gs,gs,1.0,0,skga,0.005279077250563106,0.005279077250563106,0.010558154501126212,0.0,0.011271008143362767,0.009845300858889567,0,,25571,6399,1005,25571,10,0,88,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,1,hdbscan,gs#1.00,gs,gs,1.0,0,skga,0.008397811935348123,0.008397811935348123,0.016795623870696247,0.0,0.018032226925076136,0.015559020816316434,0,,25571,12570,1005,25571,10,0,91,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,1,km,gs#1.00,gs,gs,1.0,0,skga,0.006267171604663244,0.006267171604663244,0.012534343209326488,0.0,0.013469963614761955,0.011598722803890963,0,,25571,8234,1005,25571,10,0,86,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,2,hdbscan,gs#1.00,gs,gs,1.0,0,skga,0.009406202816761921,0.009406202816761921,0.018812405633523842,0.0,0.021812331377936194,0.015812479889111657,0,,25571,13710,1005,25571,10,0,91,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,2,km,gs#1.00,gs,gs,1.0,0,skga,0.005866933986782501,0.005866933986782501,0.011733867973565001,0.0,0.012466028068612125,0.011001707878517843,0,,25571,7373,1005,25571,10,0,84,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,3,hdbscan,gs#1.00,gs,gs,1.0,0,skga,0.010213608574045154,0.010213608574045154,0.02042721714809031,0.0,0.022881611841291078,0.017972822454889778,0,,25571,15535,1005,25571,10,0,91,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,3,km,gs#1.00,gs,gs,1.0,0,skga,0.006190688349298299,0.006190688349298299,0.012381376698596598,0.0,0.013185812232370414,0.01157694116482264,0,,25571,7500,1005,25571,10,0,86,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,4,hdbscan,gs#1.00,gs,gs,1.0,0,skga,0.010010148263656805,0.010010148263656805,0.02002029652731361,0.0,0.022550926957253546,0.017489666097373863,0,,25571,15030,1005,25571,10,0,91,0,1005
email,-1,dept,static,only_clusters,adm,0.5,0.5,10,-1,1,4,km,gs#1.00,gs,gs,1.0,0,skga,0.006635974357070354,0.006635974357070354,0.013271948714140709,0.0,0.014035296156035673,0.012508601272245654,0,,25571,8319,1005,25571,10,0,88,0,1005
